"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 13 14:01:36 GMT 2025","Tue May 13 14:01:40 GMT 2025","3576","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue May 13 14:01:49 GMT 2025","Tue May 13 14:01:49 GMT 2025","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Tue May 13 14:01:44 GMT 2025","Tue May 13 14:01:45 GMT 2025","1549","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue May 13 14:01:40 GMT 2025","Tue May 13 14:01:42 GMT 2025","1754","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 13 14:01:40 GMT 2025","Tue May 13 14:01:42 GMT 2025","1429","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue May 13 14:01:49 GMT 2025","Tue May 13 14:01:49 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Tue May 13 14:01:49 GMT 2025","Tue May 13 14:01:49 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Tue May 13 14:01:49 GMT 2025","Tue May 13 14:01:49 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Tue May 13 14:01:36 GMT 2025","Tue May 13 14:01:38 GMT 2025","2025","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 13 14:01:46 GMT 2025","Tue May 13 14:01:49 GMT 2025","2880","LMS system","Courses","Courses","","","Create course",""
"passed","Tue May 13 14:01:39 GMT 2025","Tue May 13 14:01:40 GMT 2025","1586","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 13 14:01:49 GMT 2025","Tue May 13 14:01:49 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Tue May 13 14:01:49 GMT 2025","Tue May 13 14:01:49 GMT 2025","1","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Tue May 13 14:01:42 GMT 2025","Tue May 13 14:01:44 GMT 2025","1980","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue May 13 14:01:45 GMT 2025","Tue May 13 14:01:49 GMT 2025","3024","LMS system","Courses","Courses","","","Edit course",""
"passed","Tue May 13 14:01:49 GMT 2025","Tue May 13 14:01:51 GMT 2025","1486","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
